Tribunal,Estado(s),Sistema,Instância,Citações/Intimações,Anexos,Audiências,Dá ciência,Info
TRT15,São Paulo (Campinas - Interior),PJe,2a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT16,Maranhão,PJe,1a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT16,Maranhão,PJe,2a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT17,Espírito Santo,PJe,1a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT17,Espírito Santo,PJe,2a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT18,Goiás,PJe,1a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT18,Goiás,PJe,2a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT19,Alagoas,PJe,1a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT19,Alagoas,PJe,2a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT20,Sergipe,PJe,1a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT20,Sergipe,PJe,2a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT21,Rio Grande do Norte,PJe,1a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT21,Rio Grande do Norte,PJe,2a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT22,Piauí,PJe,1a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT22,Piauí,PJe,2a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT23,Mato Grosso,PJe,1a,Sim,"Sim, ciência necessária",Sim,Sim
TRT23,Mato Grosso,PJe,2a,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida,Implementação provavelmente rápida
TRT24,Mato Grosso do Sul,PJe,1a,Sim,"Sim, ciência necessária",Sim,Sim
TRT24,Mato Grosso do Sul,PJe,2a,Sim,"Sim, ciência necessária",Sim,Sim
